CREATE DEVICE G_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
CREATE PROPERTY Device_ID:1 2022-09-03 11:56:19
